2016-06-08 17:17:47,204 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer br.edu.ufcg.ccc:leda-compactor-tool:1.0.0-SNAPSHOT/maven-metadata.xml from http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg was cached in the local repository, resolution will not be reattempted until the update interval of ufcg-maven2 has elapsed or updates are forced. Original error: Could not transfer metadata br.edu.ufcg.ccc:leda-compactor-tool:1.0.0-SNAPSHOT/maven-metadata.xml from/to ufcg-maven2 (http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg): web.cloud.lsd.ufcg.edu.br: unknown error
2016-06-09 17:07:05,250 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:07:05,251 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:07:05,251 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:27:15,413 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:27:15,414 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:27:15,415 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:27:15,417 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:29:10,368 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:10,368 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:29:10,369 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:10,369 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:29:19,743 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:19,744 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:29:19,745 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:19,746 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:29:22,922 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:22,922 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:29:22,925 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:22,926 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:29:31,095 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:31,095 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:29:31,096 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:31,097 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:29:33,022 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:33,023 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:29:33,024 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:33,024 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:29:44,722 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:44,722 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:29:44,723 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:44,724 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:29:57,834 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:57,834 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:29:57,866 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:29:57,866 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:30:18,570 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:30:18,570 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:30:18,572 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:30:18,572 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:30:32,262 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:30:32,262 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:30:32,271 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:30:32,279 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:30:54,884 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:30:54,884 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:30:54,885 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:30:54,886 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:31:01,506 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:31:01,507 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:31:01,507 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:31:01,508 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:31:08,169 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:31:08,170 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:31:08,171 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:31:08,171 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:33:41,696 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:33:41,696 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:33:41,697 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:33:41,698 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:33:46,460 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:33:46,461 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:33:46,462 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:33:46,463 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:33:54,758 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:33:54,758 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:33:54,761 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:33:54,761 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-09 17:34:29,724 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:34:29,724 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-09 17:34:29,725 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-09 17:34:29,725 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 00:26:35,603 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 00:26:35,604 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 00:26:35,605 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 00:26:35,605 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 00:26:48,571 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 00:26:48,572 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 00:26:48,573 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 00:26:48,574 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 00:30:40,613 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 00:30:40,614 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 00:30:40,615 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 00:30:40,616 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 00:41:21,599 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 00:41:21,599 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 00:41:21,600 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 00:41:21,601 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 00:41:37,759 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 00:41:37,760 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 00:41:37,761 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 00:41:37,762 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 00:41:39,534 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is out-of-date. Remote download required.
2016-06-10 01:31:19,366 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 01:31:19,367 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 01:31:19,369 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 01:31:19,370 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 01:31:31,699 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 01:31:31,699 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 01:31:31,700 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 01:31:31,700 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 02:02:53,614 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:02:53,615 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 02:02:53,617 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:02:53,617 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 02:09:29,884 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:09:29,884 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 02:09:29,885 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:09:29,886 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 02:09:41,682 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:09:41,683 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 02:09:41,684 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:09:41,685 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 02:09:48,791 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:09:48,791 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 02:09:48,792 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:09:48,793 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 02:31:56,731 [Worker-255] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:31:56,732 [Worker-255] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 02:31:56,733 [Worker-255] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:31:56,734 [Worker-255] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 02:52:47,713 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:52:47,713 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
2016-06-10 02:52:47,714 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:52:47,715 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/test/resources
2016-06-10 02:53:47,274 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-10 02:53:47,274 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/roteiros/roteiro(2)/Roteiro-OrdenacaoPorComparacao-II-environment-T1_T2/src/main/resources
